Id,Geography,key,value,total,order
0400000US05,Arkansas,75000 to 99999,9.8,1130417,36
0400000US05,Arkansas,50000 to 74999,17.6,1130417,37
0400000US05,Arkansas,100000 to 149999,8.8,1130417,38
0400000US05,Arkansas,150000 to 199999,2.5,1130417,39
0400000US05,Arkansas,200000+,2.1,1130417,40
0400000US06,California,<10000,6.1,12581722,41
0400000US06,California,10000 to 14999,5.3,12581722,42
0400000US06,California,15000 to 24999,9.9,12581722,43
0400000US06,California,25000 to 34999,9.2,12581722,44
0400000US06,California,35000 to 49999,12.4,12581722,45
0400000US06,California,75000 to 99999,11.9,12581722,46
0400000US06,California,50000 to 74999,16.9,12581722,47
0400000US06,California,100000 to 149999,14.6,12581722,48
0400000US06,California,150000 to 199999,6.5,12581722,49
0400000US06,California,200000+,7.2,12581722,50
0400000US08,Colorado,<10000,6.2,1989371,51
0400000US08,Colorado,10000 to 14999,4.4,1989371,52
0400000US08,Colorado,15000 to 24999,9.6,1989371,53
0400000US08,Colorado,25000 to 34999,9.7,1989371,54
0400000US08,Colorado,35000 to 49999,13.4,1989371,55
0400000US08,Colorado,75000 to 99999,13,1989371,56
0400000US08,Colorado,50000 to 74999,18.5,1989371,57
0400000US08,Colorado,100000 to 149999,14.2,1989371,58
0400000US08,Colorado,150000 to 199999,5.7,1989371,59
0400000US08,Colorado,200000+,5.3,1989371,60
0400000US09,Connecticut,<10000,5.9,1348275,61
0400000US09,Connecticut,10000 to 14999,4.2,1348275,62
0400000US09,Connecticut,15000 to 24999,8.5,1348275,63
0400000US09,Connecticut,25000 to 34999,8,1348275,64
0400000US09,Connecticut,35000 to 49999,10.9,1348275,65
0400000US09,Connecticut,75000 to 99999,12.8,1348275,66
0400000US09,Connecticut,50000 to 74999,16.6,1348275,67
0400000US09,Connecticut,100000 to 149999,16.5,1348275,68
0400000US09,Connecticut,150000 to 199999,7.6,1348275,69
0400000US09,Connecticut,200000+,9,1348275,70
0400000US10,Delaware,<10000,5.7,337245,71
0400000US10,Delaware,10000 to 14999,4.2,337245,72
0400000US10,Delaware,15000 to 24999,9.1,337245,73
0400000US10,Delaware,25000 to 34999,9.7,337245,74
0400000US10,Delaware,35000 to 49999,13.3,337245,75
0400000US10,Delaware,75000 to 99999,13.4,337245,76
0400000US10,Delaware,50000 to 74999,19.4,337245,77
0400000US10,Delaware,100000 to 149999,15,337245,78
0400000US10,Delaware,150000 to 199999,5.5,337245,79
0400000US10,Delaware,200000+,4.7,337245,80
0400000US11,District of Columbia,<10000,10.6,268015,81
0400000US11,District of Columbia,10000 to 14999,4.4,268015,82
0400000US11,District of Columbia,15000 to 24999,7.6,268015,83
0400000US11,District of Columbia,25000 to 34999,6.8,268015,84
0400000US11,District of Columbia,35000 to 49999,10.1,268015,85
0400000US11,District of Columbia,75000 to 99999,10.4,268015,86
0400000US11,District of Columbia,50000 to 74999,14.5,268015,87
0400000US11,District of Columbia,100000 to 149999,15.6,268015,88
0400000US11,District of Columbia,150000 to 199999,7.8,268015,89
0400000US11,District of Columbia,200000+,12.1,268015,90
0400000US12,Florida,<10000,8.1,7168502,91
0400000US12,Florida,10000 to 14999,6,7168502,92
0400000US12,Florida,15000 to 24999,12.5,7168502,93
0400000US12,Florida,25000 to 34999,11.9,7168502,94
0400000US12,Florida,35000 to 49999,15.1,7168502,95
0400000US12,Florida,75000 to 99999,10.7,7168502,96
0400000US12,Florida,50000 to 74999,18.1,7168502,97
0400000US12,Florida,100000 to 149999,10.3,7168502,98
0400000US12,Florida,150000 to 199999,3.5,7168502,99
0400000US12,Florida,200000+,3.7,7168502,100
0400000US13,Georgia,<10000,9.2,3522934,101
0400000US13,Georgia,10000 to 14999,5.9,3522934,102
0400000US13,Georgia,15000 to 24999,11.6,3522934,103
0400000US13,Georgia,25000 to 34999,10.9,3522934,104
0400000US13,Georgia,35000 to 49999,14.1,3522934,105
0400000US13,Georgia,75000 to 99999,11.1,3522934,106
0400000US13,Georgia,50000 to 74999,18,3522934,107
0400000US13,Georgia,100000 to 149999,11.3,3522934,108
0400000US13,Georgia,150000 to 199999,4.1,3522934,109
0400000US13,Georgia,200000+,3.9,3522934,110
0400000US15,Hawaii,<10000,6,449296,111
0400000US15,Hawaii,10000 to 14999,3.7,449296,112
0400000US15,Hawaii,15000 to 24999,7.6,449296,113
0400000US15,Hawaii,25000 to 34999,7.7,449296,114
0400000US15,Hawaii,35000 to 49999,12,449296,115
0400000US15,Hawaii,75000 to 99999,14,449296,116
0400000US15,Hawaii,50000 to 74999,18.9,449296,117
0400000US15,Hawaii,100000 to 149999,17.4,449296,118
0400000US15,Hawaii,150000 to 199999,6.9,449296,119
0400000US15,Hawaii,200000+,5.8,449296,120
0400000US16,Idaho,<10000,7.2,583452,121
0400000US16,Idaho,10000 to 14999,5.7,583452,122
0400000US16,Idaho,15000 to 24999,12.3,583452,123
0400000US16,Idaho,25000 to 34999,12.6,583452,124
0400000US16,Idaho,35000 to 49999,16.1,583452,125
0400000US16,Idaho,75000 to 99999,11.6,583452,126
0400000US16,Idaho,50000 to 74999,20.1,583452,127
0400000US16,Idaho,100000 to 149999,9.6,583452,128
0400000US16,Idaho,150000 to 199999,2.7,583452,129
0400000US16,Idaho,200000+,2.2,583452,130
0400000US17,Illinois,<10000,7.4,4763457,131
0400000US17,Illinois,10000 to 14999,4.8,4763457,132
0400000US17,Illinois,15000 to 24999,10.2,4763457,133
0400000US17,Illinois,25000 to 34999,9.7,4763457,134
0400000US17,Illinois,35000 to 49999,13,4763457,135
0400000US17,Illinois,75000 to 99999,12.6,4763457,136
0400000US17,Illinois,50000 to 74999,18,4763457,137
0400000US17,Illinois,100000 to 149999,13.7,4763457,138
0400000US17,Illinois,150000 to 199999,5.2,4763457,139
0400000US17,Illinois,200000+,5.3,4763457,140
0400000US18,Indiana,<10000,7.7,2482558,141
0400000US18,Indiana,10000 to 14999,5.7,2482558,142
0400000US18,Indiana,15000 to 24999,11.7,2482558,143
0400000US18,Indiana,25000 to 34999,11.5,2482558,144
0400000US18,Indiana,35000 to 49999,15.4,2482558,145
0400000US18,Indiana,75000 to 99999,12.3,2482558,146
0400000US18,Indiana,50000 to 74999,19.3,2482558,147
0400000US18,Indiana,100000 to 149999,10.9,2482558,148
0400000US18,Indiana,150000 to 199999,3,2482558,149
0400000US18,Indiana,200000+,2.6,2482558,150
0400000US19,Iowa,<10000,6.5,1227201,151
0400000US19,Iowa,10000 to 14999,5.4,1227201,152
0400000US19,Iowa,15000 to 24999,10.7,1227201,153
0400000US19,Iowa,25000 to 34999,11,1227201,154
0400000US19,Iowa,35000 to 49999,14.8,1227201,155
0400000US19,Iowa,75000 to 99999,13.3,1227201,156
0400000US19,Iowa,50000 to 74999,20.1,1227201,157
0400000US19,Iowa,100000 to 149999,12,1227201,158
0400000US19,Iowa,150000 to 199999,3.3,1227201,159
0400000US19,Iowa,200000+,2.9,1227201,160
0400000US20,Kansas,<10000,6.6,1109747,161
0400000US20,Kansas,10000 to 14999,5.2,1109747,162
0400000US20,Kansas,15000 to 24999,11,1109747,163
0400000US20,Kansas,25000 to 34999,11.3,1109747,164
0400000US20,Kansas,35000 to 49999,15.1,1109747,165
0400000US20,Kansas,75000 to 99999,12.3,1109747,166
0400000US20,Kansas,50000 to 74999,19.3,1109747,167
0400000US20,Kansas,100000 to 149999,12.1,1109747,168
0400000US20,Kansas,150000 to 199999,3.8,1109747,169
0400000US20,Kansas,200000+,3.3,1109747,170
0400000US21,Kentucky,<10000,10.3,1693399,171
0400000US21,Kentucky,10000 to 14999,7.2,1693399,172
0400000US21,Kentucky,15000 to 24999,13,1693399,173
0400000US21,Kentucky,25000 to 34999,11.5,1693399,174
0400000US21,Kentucky,35000 to 49999,14.6,1693399,175
0400000US21,Kentucky,75000 to 99999,10.7,1693399,176
0400000US21,Kentucky,50000 to 74999,17.7,1693399,177
0400000US21,Kentucky,100000 to 149999,9.8,1693399,178
0400000US21,Kentucky,150000 to 199999,2.6,1693399,179
0400000US21,Kentucky,200000+,2.5,1693399,180
0400000US22,Louisiana,<10000,10.4,1715997,181
0400000US22,Louisiana,10000 to 14999,7.3,1715997,182
0400000US22,Louisiana,15000 to 24999,12.9,1715997,183
0400000US22,Louisiana,25000 to 34999,11,1715997,184
0400000US22,Louisiana,35000 to 49999,13.3,1715997,185
0400000US22,Louisiana,75000 to 99999,10.9,1715997,186
0400000US22,Louisiana,50000 to 74999,16.4,1715997,187
0400000US22,Louisiana,100000 to 149999,11,1715997,188
0400000US22,Louisiana,150000 to 199999,3.6,1715997,189
0400000US22,Louisiana,200000+,3.2,1715997,190
0400000US23,Maine,<10000,7.2,552589,191
0400000US23,Maine,10000 to 14999,6.6,552589,192
0400000US23,Maine,15000 to 24999,12.2,552589,193
0400000US23,Maine,25000 to 34999,11.9,552589,194
0400000US23,Maine,35000 to 49999,14.4,552589,195
0400000US23,Maine,75000 to 99999,12.3,552589,196
0400000US23,Maine,50000 to 74999,19,552589,197
0400000US23,Maine,100000 to 149999,10.6,552589,198
0400000US23,Maine,150000 to 199999,3,552589,199
0400000US23,Maine,200000+,2.8,552589,200
0400000US24,Maryland,<10000,5.4,2149424,201
0400000US24,Maryland,10000 to 14999,3.5,2149424,202
0400000US24,Maryland,15000 to 24999,7.2,2149424,203
0400000US24,Maryland,25000 to 34999,7.3,2149424,204
0400000US24,Maryland,35000 to 49999,10.8,2149424,205
0400000US24,Maryland,75000 to 99999,13.3,2149424,206
0400000US24,Maryland,50000 to 74999,17.4,2149424,207
0400000US24,Maryland,100000 to 149999,18,2149424,208
0400000US24,Maryland,150000 to 199999,8.5,2149424,209
0400000US24,Maryland,200000+,8.6,2149424,210
0400000US25,Massachusetts,<10000,6.5,2528592,211
0400000US25,Massachusetts,10000 to 14999,5.2,2528592,212
0400000US25,Massachusetts,15000 to 24999,8.9,2528592,213
0400000US25,Massachusetts,25000 to 34999,7.9,2528592,214
0400000US25,Massachusetts,35000 to 49999,10.8,2528592,215
0400000US25,Massachusetts,75000 to 99999,12.5,2528592,216
0400000US25,Massachusetts,50000 to 74999,16.1,2528592,217
0400000US25,Massachusetts,100000 to 149999,16.4,2528592,218
0400000US25,Massachusetts,150000 to 199999,7.7,2528592,219
0400000US25,Massachusetts,200000+,8,2528592,220
0400000US26,Michigan,<10000,8.4,3815532,221
0400000US26,Michigan,10000 to 14999,5.8,3815532,222
0400000US26,Michigan,15000 to 24999,11.8,3815532,223
0400000US26,Michigan,25000 to 34999,11.2,3815532,224
0400000US26,Michigan,35000 to 49999,14.6,3815532,225
0400000US26,Michigan,75000 to 99999,11.7,3815532,226
0400000US26,Michigan,50000 to 74999,18.4,3815532,227
0400000US26,Michigan,100000 to 149999,11.3,3815532,228
0400000US26,Michigan,150000 to 199999,3.7,3815532,229
0400000US26,Michigan,200000+,3.1,3815532,230
0400000US27,Minnesota,<10000,5.8,2109924,231
0400000US27,Minnesota,10000 to 14999,4.5,2109924,232
0400000US27,Minnesota,15000 to 24999,9.3,2109924,233
0400000US27,Minnesota,25000 to 34999,9.2,2109924,234
0400000US27,Minnesota,35000 to 49999,13.3,2109924,235
0400000US27,Minnesota,75000 to 99999,14,2109924,236
0400000US27,Minnesota,50000 to 74999,19.2,2109924,237
0400000US27,Minnesota,100000 to 149999,14.9,2109924,238
0400000US27,Minnesota,150000 to 199999,5.2,2109924,239
0400000US27,Minnesota,200000+,4.7,2109924,240
0400000US28,Mississippi,<10000,11.8,1086898,241
0400000US28,Mississippi,10000 to 14999,8.3,1086898,242
0400000US28,Mississippi,15000 to 24999,14.3,1086898,243
0400000US28,Mississippi,25000 to 34999,12.1,1086898,244
0400000US28,Mississippi,35000 to 49999,14.5,1086898,245
0400000US28,Mississippi,75000 to 99999,9.4,1086898,246
0400000US28,Mississippi,50000 to 74999,17.1,1086898,247
0400000US28,Mississippi,100000 to 149999,8.1,1086898,248
0400000US28,Mississippi,150000 to 199999,2.4,1086898,249
0400000US28,Mississippi,200000+,2,1086898,250
0400000US29,Missouri,<10000,8.1,2353778,251
0400000US29,Missouri,10000 to 14999,6.1,2353778,252
0400000US29,Missouri,15000 to 24999,12.1,2353778,253
0400000US29,Missouri,25000 to 34999,11.5,2353778,254
0400000US29,Missouri,35000 to 49999,15,2353778,255
0400000US29,Missouri,75000 to 99999,11.5,2353778,256
0400000US29,Missouri,50000 to 74999,18.8,2353778,257
0400000US29,Missouri,100000 to 149999,10.5,2353778,258
0400000US29,Missouri,150000 to 199999,3.5,2353778,259
0400000US29,Missouri,200000+,2.9,2353778,260
0400000US30,Montana,<10000,7.3,405504,261
0400000US30,Montana,10000 to 14999,6.7,405504,262
0400000US30,Montana,15000 to 24999,12.8,405504,263
0400000US30,Montana,25000 to 34999,11.8,405504,264
0400000US30,Montana,35000 to 49999,14.9,405504,265
0400000US30,Montana,75000 to 99999,11.4,405504,266
0400000US30,Montana,50000 to 74999,19.4,405504,267
0400000US30,Montana,100000 to 149999,10.3,405504,268
0400000US30,Montana,150000 to 199999,2.6,405504,269
0400000US30,Montana,200000+,2.6,405504,270
0400000US31,Nebraska,<10000,6.3,729572,271
0400000US31,Nebraska,10000 to 14999,5.4,729572,272
0400000US31,Nebraska,15000 to 24999,11,729572,273
0400000US31,Nebraska,25000 to 34999,11,729572,274
0400000US31,Nebraska,35000 to 49999,14.9,729572,275
0400000US31,Nebraska,75000 to 99999,12.9,729572,276
0400000US31,Nebraska,50000 to 74999,20,729572,277
0400000US31,Nebraska,100000 to 149999,11.9,729572,278
0400000US31,Nebraska,150000 to 199999,3.5,729572,279
0400000US31,Nebraska,200000+,3.2,729572,280
0400000US32,Nevada,<10000,6.8,995980,281
0400000US32,Nevada,10000 to 14999,4.9,995980,282
0400000US32,Nevada,15000 to 24999,10.9,995980,283
0400000US32,Nevada,25000 to 34999,11.2,995980,284
0400000US32,Nevada,35000 to 49999,15.3,995980,285
0400000US32,Nevada,75000 to 99999,12.1,995980,286
0400000US32,Nevada,50000 to 74999,19.7,995980,287
0400000US32,Nevada,100000 to 149999,11.9,995980,288
0400000US32,Nevada,150000 to 199999,3.9,995980,289
0400000US32,Nevada,200000+,3.2,995980,290
0400000US33,New Hampshire,<10000,4.5,518088,291
0400000US33,New Hampshire,10000 to 14999,4.2,518088,292
0400000US33,New Hampshire,15000 to 24999,8.5,518088,293
0400000US33,New Hampshire,25000 to 34999,8.8,518088,294
0400000US33,New Hampshire,35000 to 49999,12.6,518088,295
0400000US33,New Hampshire,75000 to 99999,14.3,518088,296
0400000US33,New Hampshire,50000 to 74999,18.5,518088,297
0400000US33,New Hampshire,100000 to 149999,16.7,518088,298
0400000US33,New Hampshire,150000 to 199999,6.4,518088,299
0400000US33,New Hampshire,200000+,5.4,518088,300
0400000US34,New Jersey,<10000,5.6,3181152,301
0400000US34,New Jersey,10000 to 14999,4,3181152,302
0400000US34,New Jersey,15000 to 24999,8.3,3181152,303
0400000US34,New Jersey,25000 to 34999,7.9,3181152,304
0400000US34,New Jersey,35000 to 49999,10.8,3181152,305
0400000US34,New Jersey,75000 to 99999,12.7,3181152,306
0400000US34,New Jersey,50000 to 74999,16.2,3181152,307
0400000US34,New Jersey,100000 to 149999,16.9,3181152,308
0400000US34,New Jersey,150000 to 199999,8.3,3181152,309
0400000US34,New Jersey,200000+,9.2,3181152,310
0400000US35,New Mexico,<10000,10,760251,311
0400000US35,New Mexico,10000 to 14999,6.8,760251,312
0400000US35,New Mexico,15000 to 24999,13,760251,313
0400000US35,New Mexico,25000 to 34999,11.4,760251,314
0400000US35,New Mexico,35000 to 49999,14.2,760251,315
0400000US35,New Mexico,75000 to 99999,11,760251,316
0400000US35,New Mexico,50000 to 74999,16.8,760251,317
0400000US35,New Mexico,100000 to 149999,10.3,760251,318
0400000US35,New Mexico,150000 to 199999,3.7,760251,319
0400000US35,New Mexico,200000+,2.8,760251,320
0400000US36,New York,<10000,8.1,7214163,321
0400000US36,New York,10000 to 14999,5.3,7214163,322
0400000US36,New York,15000 to 24999,10.1,7214163,323
0400000US36,New York,25000 to 34999,9,7214163,324
0400000US36,New York,35000 to 49999,11.9,7214163,325
0400000US36,New York,75000 to 99999,11.8,7214163,326
0400000US36,New York,50000 to 74999,16.6,7214163,327
0400000US36,New York,100000 to 149999,14,7214163,328
0400000US36,New York,150000 to 199999,6.1,7214163,329
0400000US36,New York,200000+,7,7214163,330
0400000US37,North Carolina,<10000,8.5,3721358,331
0400000US37,North Carolina,10000 to 14999,6.4,3721358,332
0400000US37,North Carolina,15000 to 24999,12.2,3721358,333
0400000US37,North Carolina,25000 to 34999,11.9,3721358,334
0400000US37,North Carolina,35000 to 49999,14.9,3721358,335
0400000US37,North Carolina,75000 to 99999,11,3721358,336
0400000US37,North Carolina,50000 to 74999,18,3721358,337
0400000US37,North Carolina,100000 to 149999,10.3,3721358,338
0400000US37,North Carolina,150000 to 199999,3.5,3721358,339
0400000US37,North Carolina,200000+,3.3,3721358,340
0400000US38,North Dakota,<10000,6.8,291468,341
0400000US38,North Dakota,10000 to 14999,4.8,291468,342
0400000US38,North Dakota,15000 to 24999,10,291468,343
0400000US38,North Dakota,25000 to 34999,10.4,291468,344
0400000US38,North Dakota,35000 to 49999,14.1,291468,345
0400000US38,North Dakota,75000 to 99999,13.9,291468,346
0400000US38,North Dakota,50000 to 74999,18.7,291468,347
0400000US38,North Dakota,100000 to 149999,13.4,291468,348
0400000US38,North Dakota,150000 to 199999,3.8,291468,349
0400000US38,North Dakota,200000+,4.1,291468,350
0400000US39,Ohio,<10000,8.4,4551497,351
0400000US39,Ohio,10000 to 14999,5.9,4551497,352
0400000US39,Ohio,15000 to 24999,11.9,4551497,353
0400000US39,Ohio,25000 to 34999,11.2,4551497,354
0400000US39,Ohio,35000 to 49999,14.5,4551497,355
0400000US39,Ohio,75000 to 99999,11.7,4551497,356
0400000US39,Ohio,50000 to 74999,18.6,4551497,357
0400000US39,Ohio,100000 to 149999,11.1,4551497,358
0400000US39,Ohio,150000 to 199999,3.6,4551497,359
0400000US39,Ohio,200000+,3.1,4551497,360
0400000US40,Oklahoma,<10000,8.3,1445059,361
0400000US40,Oklahoma,10000 to 14999,6.5,1445059,362
0400000US40,Oklahoma,15000 to 24999,12.4,1445059,363
0400000US40,Oklahoma,25000 to 34999,11.9,1445059,364
0400000US40,Oklahoma,35000 to 49999,15.1,1445059,365
0400000US40,Oklahoma,75000 to 99999,11.2,1445059,366
0400000US40,Oklahoma,50000 to 74999,18.7,1445059,367
0400000US40,Oklahoma,100000 to 149999,10.1,1445059,368
0400000US40,Oklahoma,150000 to 199999,3,1445059,369
0400000US40,Oklahoma,200000+,2.8,1445059,370
0400000US41,Oregon,<10000,7.8,1516591,371
0400000US41,Oregon,10000 to 14999,5.6,1516591,372
0400000US41,Oregon,15000 to 24999,11.6,1516591,373
0400000US41,Oregon,25000 to 34999,10.8,1516591,374
0400000US41,Oregon,35000 to 49999,14.5,1516591,375
0400000US41,Oregon,75000 to 99999,12.3,1516591,376
0400000US41,Oregon,50000 to 74999,18.7,1516591,377
0400000US41,Oregon,100000 to 149999,11.7,1516591,378
0400000US41,Oregon,150000 to 199999,3.6,1516591,379
0400000US41,Oregon,200000+,3.3,1516591,380
0400000US42,Pennsylvania,<10000,7.1,4945140,381
0400000US42,Pennsylvania,10000 to 14999,5.7,4945140,382
0400000US42,Pennsylvania,15000 to 24999,11.1,4945140,383
0400000US42,Pennsylvania,25000 to 34999,10.5,4945140,384
0400000US42,Pennsylvania,35000 to 49999,13.8,4945140,385
0400000US42,Pennsylvania,75000 to 99999,12.3,4945140,386
0400000US42,Pennsylvania,50000 to 74999,18.6,4945140,387
0400000US42,Pennsylvania,100000 to 149999,12.5,4945140,388
0400000US42,Pennsylvania,150000 to 199999,4.4,4945140,389
0400000US42,Pennsylvania,200000+,4.2,4945140,390
0400000US44,Rhode Island,<10000,7.8,410347,391
0400000US44,Rhode Island,10000 to 14999,5.6,410347,392
0400000US44,Rhode Island,15000 to 24999,10.3,410347,393
0400000US44,Rhode Island,25000 to 34999,9.1,410347,394
0400000US44,Rhode Island,35000 to 49999,12.6,410347,395
0400000US44,Rhode Island,75000 to 99999,12.5,410347,396
0400000US44,Rhode Island,50000 to 74999,17.3,410347,397
0400000US44,Rhode Island,100000 to 149999,14.3,410347,398
0400000US44,Rhode Island,150000 to 199999,5.8,410347,399
0400000US44,Rhode Island,200000+,4.7,410347,400
0400000US45,South Carolina,<10000,9.3,1781957,401
0400000US45,South Carolina,10000 to 14999,6.7,1781957,402
0400000US45,South Carolina,15000 to 24999,12.7,1781957,403
0400000US45,South Carolina,25000 to 34999,11.8,1781957,404
0400000US45,South Carolina,35000 to 49999,14.7,1781957,405
0400000US45,South Carolina,75000 to 99999,10.8,1781957,406
0400000US45,South Carolina,50000 to 74999,18.1,1781957,407
0400000US45,South Carolina,100000 to 149999,10,1781957,408
0400000US45,South Carolina,150000 to 199999,3.1,1781957,409
0400000US45,South Carolina,200000+,2.6,1781957,410
0400000US46,South Dakota,<10000,6.4,326086,411
0400000US46,South Dakota,10000 to 14999,5.8,326086,412
0400000US46,South Dakota,15000 to 24999,11.1,326086,413
0400000US46,South Dakota,25000 to 34999,11.4,326086,414
0400000US46,South Dakota,35000 to 49999,16,326086,415
0400000US46,South Dakota,75000 to 99999,13.3,326086,416
0400000US46,South Dakota,50000 to 74999,19.9,326086,417
0400000US46,South Dakota,100000 to 149999,10.4,326086,418
0400000US46,South Dakota,150000 to 199999,2.8,326086,419
0400000US46,South Dakota,200000+,3,326086,420
0400000US47,Tennessee,<10000,8.9,2480467,421
0400000US47,Tennessee,10000 to 14999,6.6,2480467,422
0400000US47,Tennessee,15000 to 24999,13,2480467,423
0400000US47,Tennessee,25000 to 34999,12.2,2480467,424
0400000US47,Tennessee,35000 to 49999,14.9,2480467,425
0400000US47,Tennessee,75000 to 99999,10.8,2480467,426
0400000US47,Tennessee,50000 to 74999,18,2480467,427
0400000US47,Tennessee,100000 to 149999,9.7,2480467,428
0400000US47,Tennessee,150000 to 199999,3,2480467,429
0400000US47,Tennessee,200000+,2.9,2480467,430
0400000US48,Texas,<10000,7.6,8965352,431
0400000US48,Texas,10000 to 14999,5.4,8965352,432
0400000US48,Texas,15000 to 24999,11.1,8965352,433
0400000US48,Texas,25000 to 34999,10.7,8965352,434
0400000US48,Texas,35000 to 49999,13.9,8965352,435
0400000US48,Texas,75000 to 99999,11.5,8965352,436
0400000US48,Texas,50000 to 74999,17.8,8965352,437
0400000US48,Texas,100000 to 149999,12.6,8965352,438
0400000US48,Texas,150000 to 199999,4.7,8965352,439
0400000US48,Texas,200000+,4.8,8965352,440
0400000US49,Utah,<10000,5.3,891240,441
0400000US49,Utah,10000 to 14999,4.1,891240,442
0400000US49,Utah,15000 to 24999,9.1,891240,443
0400000US49,Utah,25000 to 34999,9.3,891240,444
0400000US49,Utah,35000 to 49999,14.4,891240,445
0400000US49,Utah,75000 to 99999,14.5,891240,446
0400000US49,Utah,50000 to 74999,21.3,891240,447
0400000US49,Utah,100000 to 149999,14,891240,448
0400000US49,Utah,150000 to 199999,4.3,891240,449
0400000US49,Utah,200000+,3.8,891240,450
0400000US50,Vermont,<10000,5.7,256563,451
0400000US50,Vermont,10000 to 14999,6,256563,452
0400000US50,Vermont,15000 to 24999,10.2,256563,453
0400000US50,Vermont,25000 to 34999,10.3,256563,454
0400000US50,Vermont,35000 to 49999,14.3,256563,455
0400000US50,Vermont,75000 to 99999,13.8,256563,456
0400000US50,Vermont,50000 to 74999,19.6,256563,457
0400000US50,Vermont,100000 to 149999,12.5,256563,458
0400000US50,Vermont,150000 to 199999,4.2,256563,459
0400000US50,Vermont,200000+,3.5,256563,460
0400000US51,Virginia,<10000,5.9,3026761,461
0400000US51,Virginia,10000 to 14999,4.2,3026761,462
0400000US51,Virginia,15000 to 24999,8.6,3026761,463
0400000US51,Virginia,25000 to 34999,8.8,3026761,464
0400000US51,Virginia,35000 to 49999,12.4,3026761,465
0400000US51,Virginia,75000 to 99999,12.6,3026761,466
0400000US51,Virginia,50000 to 74999,17.7,3026761,467
0400000US51,Virginia,100000 to 149999,15.2,3026761,468
0400000US51,Virginia,150000 to 199999,7,3026761,469
0400000US51,Virginia,200000+,7.6,3026761,470
0400000US53,Washington,<10000,6.4,2634496,471
0400000US53,Washington,10000 to 14999,4.4,2634496,472
0400000US53,Washington,15000 to 24999,9.2,2634496,473
0400000US53,Washington,25000 to 34999,9.4,2634496,474
0400000US53,Washington,35000 to 49999,13.3,2634496,475
0400000US53,Washington,75000 to 99999,13.2,2634496,476
0400000US53,Washington,50000 to 74999,18.9,2634496,477
0400000US53,Washington,100000 to 149999,14.7,2634496,478
0400000US53,Washington,150000 to 199999,5.6,2634496,479
0400000US53,Washington,200000+,5,2634496,480
0400000US54,West Virginia,<10000,10.4,739759,481
0400000US54,West Virginia,10000 to 14999,7.3,739759,482
0400000US54,West Virginia,15000 to 24999,14.4,739759,483
0400000US54,West Virginia,25000 to 34999,11.9,739759,484
0400000US54,West Virginia,35000 to 49999,14.6,739759,485
0400000US54,West Virginia,75000 to 99999,10.7,739759,486
0400000US54,West Virginia,50000 to 74999,17.4,739759,487
0400000US54,West Virginia,100000 to 149999,8.8,739759,488
0400000US54,West Virginia,150000 to 199999,2.5,739759,489
0400000US54,West Virginia,200000+,2,739759,490
0400000US55,Wisconsin,<10000,6.2,2281781,491
0400000US55,Wisconsin,10000 to 14999,5.5,2281781,492
0400000US55,Wisconsin,15000 to 24999,11.1,2281781,493
0400000US55,Wisconsin,25000 to 34999,10.7,2281781,494
0400000US55,Wisconsin,35000 to 49999,14.7,2281781,495
0400000US55,Wisconsin,75000 to 99999,13.1,2281781,496
0400000US55,Wisconsin,50000 to 74999,19.9,2281781,497
0400000US55,Wisconsin,100000 to 149999,12.3,2281781,498
